('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 10:44:13', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.102527')
('10/02/2023, 10:44:14', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.798299')
('10/02/2023, 10:44:14', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.030874')
('10/02/2023, 10:44:14', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.030997')
('10/02/2023, 10:44:14', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.084277')
('10/02/2023, 10:44:15', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.647147')
('10/02/2023, 10:44:19', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.205853')
('10/02/2023, 10:44:19', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.443717')
('10/02/2023, 10:44:20', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.287049')
('10/02/2023, 10:44:20', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.070683')
('10/02/2023, 10:44:28', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:07.848072')
('10/02/2023, 10:45:04', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:36.848678')
('10/02/2023, 10:45:04', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030148')
('10/02/2023, 10:46:00', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:55.732968')
('10/02/2023, 10:46:00', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.042222')
('10/02/2023, 10:46:28', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:27.841659')
('10/02/2023, 10:46:36', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.460893')
('10/02/2023, 10:46:39', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.520190')
('10/02/2023, 10:48:12', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.491673')
('10/02/2023, 10:48:13', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.585569')
('10/02/2023, 10:48:13', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.315809')
('10/02/2023, 10:48:45', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:31.355341')
('10/02/2023, 10:48:48', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.099343')
('10/02/2023, 10:48:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.253815')
('10/02/2023, 10:49:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:18.710680')
('10/02/2023, 10:49:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.508763')
('10/02/2023, 10:49:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.045091')
('10/02/2023, 10:49:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.139245')
('10/02/2023, 10:49:10', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.636982')
('10/02/2023, 10:49:11', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.940228')
('10/02/2023, 10:49:11', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.135344')
('10/02/2023, 10:49:12', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.938478')
('10/02/2023, 10:49:12', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.179457')
('10/02/2023, 10:49:13', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.903922')
('10/02/2023, 10:51:07', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:53.452863')
('10/02/2023, 10:51:15', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:08.086485')
('10/02/2023, 10:51:15', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.600258')
('10/02/2023, 10:51:18', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.137897')
('10/02/2023, 10:51:22', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.707114')
('10/02/2023, 10:51:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.751003')
('10/02/2023, 10:51:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.605331')
('10/02/2023, 10:51:26', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.175030')
('10/02/2023, 10:51:36', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.504547')
('10/02/2023, 10:51:36', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.020935')
('10/02/2023, 10:51:38', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.105338')
('10/02/2023, 10:51:39', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.818385')
('10/02/2023, 10:51:39', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032698')
('10/02/2023, 10:51:39', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.030414')
('10/02/2023, 10:51:39', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.082018')
('10/02/2023, 10:51:40', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.649440')
('10/02/2023, 10:51:44', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.233153')
('10/02/2023, 10:51:44', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.440738')
('10/02/2023, 10:51:45', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.309122')
('10/02/2023, 10:51:45', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.069470')
('10/02/2023, 10:51:53', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.214062')
('10/02/2023, 10:52:31', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.323028')
('10/02/2023, 10:52:31', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.032263')
('10/02/2023, 10:53:23', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:51.729107')
('10/02/2023, 10:53:23', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.033436')
('10/02/2023, 10:53:52', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.216816')
('10/02/2023, 10:54:01', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.821743')
('10/02/2023, 10:54:04', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2040', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.515417')
('10/02/2023, 10:55:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.500051')
('10/02/2023, 10:55:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.609745')
('10/02/2023, 10:55:55', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.329821')
('10/02/2023, 10:56:28', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:33.143427')
('10/02/2023, 10:56:31', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.220663')
('10/02/2023, 10:56:33', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.243440')
('10/02/2023, 10:56:53', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.827089')
('10/02/2023, 10:56:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.499563')
('10/02/2023, 10:56:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.048920')
('10/02/2023, 10:56:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.162993')
('10/02/2023, 10:56:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.600761')
('10/02/2023, 10:56:55', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.960733')
('10/02/2023, 10:56:56', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.139962')
('10/02/2023, 10:56:57', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.995863')
('10/02/2023, 10:56:57', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.195000')
('10/02/2023, 10:56:58', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.913279')
('10/02/2023, 10:58:52', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:54.435283')
('10/02/2023, 10:58:59', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.820657')
('10/02/2023, 10:58:59', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.590015')
('10/02/2023, 10:59:03', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.347196')
('10/02/2023, 10:59:07', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.857923')
('10/02/2023, 10:59:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.754585')
('10/02/2023, 10:59:10', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.526363')
('10/02/2023, 10:59:10', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.175026')
('10/02/2023, 10:59:21', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.620989')
('10/02/2023, 10:59:21', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.023034')
('10/02/2023, 10:59:23', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.176612')
('10/02/2023, 10:59:24', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.835058')
('10/02/2023, 10:59:24', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031106')
('10/02/2023, 10:59:24', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.032433')
('10/02/2023, 10:59:24', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.089563')
('10/02/2023, 10:59:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.680222')
('10/02/2023, 10:59:29', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.433110')
('10/02/2023, 10:59:30', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.454651')
('10/02/2023, 10:59:30', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.285088')
('10/02/2023, 10:59:30', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.063272')
('10/02/2023, 10:59:38', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.137481')
('10/02/2023, 11:00:17', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.539048')
('10/02/2023, 11:00:17', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.037908')
('10/02/2023, 11:01:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:52.231994')
('10/02/2023, 11:01:09', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.032365')
('10/02/2023, 11:01:39', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.817383')
('10/02/2023, 11:01:48', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:09.005711')
('10/02/2023, 11:01:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2050', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.524129')
('10/02/2023, 11:03:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.487628')
('10/02/2023, 11:03:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.626593')
('10/02/2023, 11:03:31', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.353361')
('10/02/2023, 11:04:03', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:32.599730')
('10/02/2023, 11:04:06', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.224424')
('10/02/2023, 11:04:09', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.312673')
('10/02/2023, 11:04:29', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:20.095305')
('10/02/2023, 11:04:29', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.616864')
('10/02/2023, 11:04:29', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.055592')
('10/02/2023, 11:04:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.161013')
('10/02/2023, 11:04:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.666764')
('10/02/2023, 11:04:31', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:01.010484')
('10/02/2023, 11:04:31', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.137804')
('10/02/2023, 11:04:33', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:01.038320')
('10/02/2023, 11:04:33', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.203505')
('10/02/2023, 11:04:34', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:01.009971')
('10/02/2023, 11:06:26', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:51.990162')
('10/02/2023, 11:06:32', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:05.926568')
('10/02/2023, 11:06:32', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.566755')
('10/02/2023, 11:06:35', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.169475')
('10/02/2023, 11:06:39', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.719649')
('10/02/2023, 11:06:42', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.593508')
('10/02/2023, 11:06:42', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.534260')
('10/02/2023, 11:06:42', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.187767')
('10/02/2023, 11:06:53', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.253172')
('10/02/2023, 11:06:53', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021070')
('10/02/2023, 11:06:55', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.176915')
('10/02/2023, 11:06:56', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.826802')
('10/02/2023, 11:06:56', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.030721')
('10/02/2023, 11:06:56', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031207')
('10/02/2023, 11:06:56', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.086132')
('10/02/2023, 11:06:56', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.633326')
('10/02/2023, 11:07:01', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.412040')
('10/02/2023, 11:07:01', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.459310')
('10/02/2023, 11:07:02', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.298742')
('10/02/2023, 11:07:02', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.062132')
('10/02/2023, 11:07:10', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.137963')
('10/02/2023, 11:07:48', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.095540')
('10/02/2023, 11:07:48', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031994')
('10/02/2023, 11:08:39', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.633023')
('10/02/2023, 11:08:39', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031039')
('10/02/2023, 11:09:07', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.033857')
('10/02/2023, 11:09:15', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.712874')
('10/02/2023, 11:09:18', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2020', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.477024')
('10/02/2023, 11:10:58', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.506168')
('10/02/2023, 11:10:59', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.611070')
('10/02/2023, 11:10:59', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.338542')
('10/02/2023, 11:11:32', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:32.901009')
('10/02/2023, 11:11:35', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.073256')
('10/02/2023, 11:11:37', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.184168')
('10/02/2023, 11:11:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.316243')
('10/02/2023, 11:11:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.511060')
('10/02/2023, 11:11:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.045124')
('10/02/2023, 11:11:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.144878')
