name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);4153: Semi-finished products of aluminium or aluminium alloys;41431: Unwrought aluminium;46410: Primary cells and primary batteries;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;39363: Waste and scrap of aluminium;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];47130: Printed circuits;"41412: Unrefined copper; copper anodes for electrolytic refining";"463: Insulated wire and cable; optical fibre cables";342: Basic inorganic chemicals n.e.c.;341: Basic organic chemicals;89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;34710: Polymers of ethylene, in primary forms;39990: Other wastes n.e.c.;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;"47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]";53211: Highways (except elevated highways), streets and roads;17300: Steam and hot water;4151: Semi-finished products of copper or copper alloys;41513: Wire of copper;88601: Basic iron and steel manufacturing services;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;"41413: Refined copper and copper alloys, unwrought; master alloys of copper";47120: Electrical resistors (except heating resistors);4: Metal products, machinery and equipment;88741: Electronic component and board manufacturing services;47110: Electrical capacitors;531: Buildings;47160: Electronic integrated circuits;3712: Glass fibres and articles thereof, except woven fabrics;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;6512: Railway transport services of freight;54269: General construction services of other industrial plants;"34250: Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and o[…]";"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel;39: Wastes or scraps;347: Plastics in primary forms;65229: Other inland water transport services of freight;39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;33380: Lubricants;49114: Motor vehicles n.e.c. for the transport of goods;87141: Maintenance and repair services of motor vehicles;65219: Other coastal and transoceanic water transport services of other freight;36990: Articles of plastics n.e.c.;41443: Tin, unwrought;18000: Natural water;Unnamed: 77;33360: Gas oil;"333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]";14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);53212: Railways;4611: Electric motors, generators and the like;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";other
NMC811;PkBudg500;2030;T-reX;Demand: Petroleum;Petroleum;NMC811, rechargeable, prismatic;kg;0.962670814081102;0.4480162500510452;0.0347372407345044;0.0922837037118027;0.0;0.0;0.025945694088348;0.0;0.0;0.0;0.2705025645107642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1285145469035356
NCA;PkBudg500;2030;T-reX;Demand: Petroleum;Petroleum;LiMn2O4, rechargeable, prismatic;kg;0.7651648199794466;0.1383711574942669;0.0;0.0;0.0;0.0;0.0142854802203147;0.0;0.0;0.0;0.7150443507379437;0.0;0.0;0.0;0.0278384756787041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0204334075212326;0.0;0.0;0.0;0.0;0.0;0.0;0.084027128347538
LFP;PkBudg500;2030;T-reX;Demand: Petroleum;Petroleum;LFP, rechargeable, prismatic;kg;0.6601696739198305;0.2767382641805312;0.0531156274325403;0.1286340386248845;0.0;0.0;0.0;0.0;0.0;0.0468461615116206;0.3328560436441428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16180986460628066
NMC111;PkBudg500;2030;T-reX;Demand: Phosphate rock;Phosphate rock;LFP, rechargeable, prismatic;kg;0.3874415150215929;0.6069539600092944;0.0007206896507384;0.0;0.0;0.0017829024775821;0.0;0.0;0.0;0.3871629469292222;0.0;0.0;0.0013988149228641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001980686010298993
LiMn2O4;PkBudg500;2030;T-reX;Demand: Phosphate rock;Phosphate rock;LiMn2O4, rechargeable, prismatic;kg;0.1283119308984313;0.0030594172698483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015283997326739;0.0075524120143404;0.0;0.0024048223696681;0.979576216144982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005878732468487247
NMC811;PkBudg500;2030;T-reX;Demand: Phosphate rock;Phosphate rock;NMC811, rechargeable, prismatic;kg;0.1190802686674036;0.0397809507941424;0.0027504240692769;0.0;0.0;0.0059443433821585;0.0;0.0;0.0;0.9395000617548313;0.0;0.0;0.0052319297729767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006792290226614095
NCA;PkBudg500;2030;T-reX;Demand: Phosphate rock;Phosphate rock;NMC111, rechargeable, prismatic;kg;0.1063421305251686;0.0486026437600003;0.0;0.0;0.0;0.0063909663557776;0.0;0.0;0.0030217333737991;0.928397635007181;0.0;0.0;0.0059510308786011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0076359906246409315
LFP;PkBudg500;2030;T-reX;Demand: Phosphate rock;Phosphate rock;NCA, rechargeable, prismatic;kg;0.1054462250587304;0.0482423019184006;0.0;0.0;0.0;0.0067117643388315;0.0;0.0;0.0032812777746816;0.9275277619008884;0.0;0.0;0.0061216224634358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00811527160376213
NMC111;PkBudg500;2030;T-reX;Demand: Sand;Sand;NCA, rechargeable, prismatic;kg;1.0874702693373182;0.3707479455319808;0.0;0.0;0.0;0.0;0.3667541938419595;0.0;0.0;0.0;0.0218952570265306;0.0;0.026521506908173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1006389733538975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11344212333745862
LiMn2O4;PkBudg500;2030;T-reX;Demand: Sand;Sand;NMC111, rechargeable, prismatic;kg;1.0526700167062444;0.4171237474567381;0.0236832250146762;0.0;0.0;0.0;0.3429248311521395;0.0;0.0;0.0;0.0;0.0;0.0268253066155837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0900455797363901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09939731002447239
NMC811;PkBudg500;2030;T-reX;Demand: Sand;Sand;NMC811, rechargeable, prismatic;kg;1.0051559256894635;0.3707642622674542;0.0;0.0;0.0;0.0;0.3600279336173666;0.0;0.0;0.0;0.0225970450167929;0.0;0.0279135063489651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.098518313427467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12017893932195423
NCA;PkBudg500;2030;T-reX;Demand: Sand;Sand;LFP, rechargeable, prismatic;kg;0.6818953004080355;0.21810324447487;0.0;0.0;0.0;0.0;0.4261532665495204;0.0;0.0;0.0306364985384563;0.0;0.0;0.0363450782174338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1322942084951423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1564677037245772
LFP;PkBudg500;2030;T-reX;Demand: Sand;Sand;LiMn2O4, rechargeable, prismatic;kg;0.1917918245347502;0.2034108578448424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1539654039323322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0780836455911412;0.0;0.0;0.0;0.0;0.1874188072108084;0.0708756451517592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3062456402691165
NMC111;PkBudg500;2030;T-reX;Demand: Water;Water;NMC111, rechargeable, prismatic;kg;66.7812427410563;0.7614728027088108;0.0;0.0314650499828968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444217901170978;0.0;0.0;0.0;0.0;0.0205777577194953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0311724488252906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11089015064640872
LiMn2O4;PkBudg500;2030;T-reX;Demand: Water;Water;NCA, rechargeable, prismatic;kg;57.44854144557394;0.7011790175476154;0.0;0.0388655620696427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0588644604188976;0.0;0.0;0.0;0.0;0.0252723822645132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038496371767858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13732220593147315
NMC811;PkBudg500;2030;T-reX;Demand: Water;Water;NMC811, rechargeable, prismatic;kg;52.47592485622165;0.6837680786393666;0.0;0.0419066614831595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0583010510772347;0.0;0.0;0.0;0.0;0.0273651891574793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0415337171510956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14712530249166433
NCA;PkBudg500;2030;T-reX;Demand: Water;Water;LFP, rechargeable, prismatic;kg;34.647319575138994;0.5487784766565645;0.0;0.0710115925417393;0.0;0.0;0.0;0.0;0.0;0.0310991782954845;0.0;0.0831304869123421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0834830947305742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18249717086329542
LFP;PkBudg500;2030;T-reX;Demand: Water;Water;LiMn2O4, rechargeable, prismatic;kg;18.216048602108756;0.3131040098553398;0.0;0.0;0.0555183475363956;0.0;0.0;0.0;0.0;0.0;0.0961336336411498;0.0464689091819759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3630381182925862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12573698149255264
NMC111;PkBudg500;2030;T-reX;Demand: Zinc;Zinc;NMC111, rechargeable, prismatic;kg;0.0395242209651509;0.3964106356918099;0.0;0.0;0.0;0.0;0.0460299741388296;0.0;0.2909406695797858;0.0;0.0;0.0436251726752706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128870561328983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09412298658532114
LiMn2O4;PkBudg500;2030;T-reX;Demand: Zinc;Zinc;NCA, rechargeable, prismatic;kg;0.0377089960423208;0.3068256585679578;0.0;0.0;0.0;0.0;0.0526011996397753;0.0;0.3323100370319756;0.0;0.0;0.0505975828941961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1558846543644362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10178086750165893
NMC811;PkBudg500;2030;T-reX;Demand: Zinc;Zinc;NMC811, rechargeable, prismatic;kg;0.0350618508011595;0.3022468815764908;0.0;0.0;0.0;0.0;0.0521996571086023;0.0;0.3311269167981271;0.0510556362989427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1517257069893842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11164520122845278
NCA;PkBudg500;2030;T-reX;Demand: Zinc;Zinc;LFP, rechargeable, prismatic;kg;0.0285309380712024;0.2463315871865442;0.0;0.0;0.0;0.0;0.0;0.0;0.3462778443862212;0.0841251403349288;0.0;0.0565133734789468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1524634507447012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1142886038686578
LFP;PkBudg500;2030;T-reX;Demand: Zinc;Zinc;LiMn2O4, rechargeable, prismatic;kg;0.0101561954333566;0.1185385893501959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0351092239662015;0.0;0.0;0.0;0.1800031648241826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1706614681632694;0.3567218706961073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1389656830000432
NMC111;PkBudg500;2030;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC111, rechargeable, prismatic;kg;0.5315901016335468;0.5950118928006214;0.0;0.0;0.0;0.0;0.0956805065832893;0.0;0.0389321823454395;0.0;0.0279620031960436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0382781292981844;0.0;0.0;0.0;0.0;0.0;0.0;0.20413528577642182
LiMn2O4;PkBudg500;2030;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NCA, rechargeable, prismatic;kg;0.4876001393858914;0.5262808915063438;0.0;0.0;0.0;0.0;0.1003559417215864;0.0;0.0398522570416687;0.0;0.0349548922569542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0418255480143272;0.0;0.0;0.0;0.0;0.0;0.0;0.2567304694591196
NMC811;PkBudg500;2030;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC811, rechargeable, prismatic;kg;0.4549536277027994;0.5137017229307772;0.0;0.0;0.0;0.0;0.0979887032498592;0.0;0.0405658555233159;0.0;0.0357333080454247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445636951804287;0.0;0.0;0.0;0.0;0.0;0.0;0.26744671507019424
NCA;PkBudg500;2030;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LiMn2O4, rechargeable, prismatic;kg;0.2980301874850461;0.1234145475620801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1298586163613676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06986347508575;0.0;0.0879224187851185;0.0;0.0;0.0;0.0;0.3076464340873661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2812945081183177
LFP;PkBudg500;2030;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LFP, rechargeable, prismatic;kg;0.2913352340776243;0.3156056335661699;0.0;0.0;0.0;0.0;0.125426090806263;0.0;0.0587510550689782;0.0713410799423338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0586902089422446;0.0;0.0;0.0;0.0;0.0;0.0;0.3701859316740106
NMC111;PkBudg500;2030;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC111, rechargeable, prismatic;kg;1.474609170126837;0.9782873626989208;0.0013329343594991;0.0;0.0;0.0051656076481903;0.0;0.0;0.0018880953215489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0090579591621656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004268040809675355
LiMn2O4;PkBudg500;2030;T-reX;Waste: Hazardous combined;Hazardous (kg);NCA, rechargeable, prismatic;kg;0.6921974086939497;0.9473000555614028;0.0029834590863992;0.0;0.0;0.0114594619088707;0.0;0.0;0.004330952421485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020486589526509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01343948149533336
NMC811;PkBudg500;2030;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC811, rechargeable, prismatic;kg;0.498151507277165;0.9283596906291206;0.0;0.0;0.0;0.0158922448118421;0.0;0.0;0.0056020658863918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0120131944883684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015957968480893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022174835703384077
NCA;PkBudg500;2030;T-reX;Waste: Hazardous combined;Hazardous (kg);LFP, rechargeable, prismatic;kg;0.1340075026157389;0.7207421277166123;0.0;0.0;0.0;0.0;0.0;0.0;0.0411874142345222;0.0;0.0;0.0334590236278439;0.0;0.0;0.0;0.0;0.0209878815036677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0890774624212405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0945460904961134
LFP;PkBudg500;2030;T-reX;Waste: Hazardous combined;Hazardous (kg);LiMn2O4, rechargeable, prismatic;kg;0.0258925555467293;0.1663764558151636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0703245935720499;0.4613414112153701;0.0;0.0;0.0;0.0;0.0;0.0;0.0522295529167732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047869217812969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20185876866767416
NMC111;PkBudg500;2030;T-reX;Waste: Incineration combined;Incineration (kg);NMC111, rechargeable, prismatic;kg;1.5412312677902886;0.9504765615075218;0.0;0.0;0.0;0.0068646512457597;0.0166726061292054;0.0;0.0024466292347853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0146359278861692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00890362399655853
LiMn2O4;PkBudg500;2030;T-reX;Waste: Incineration combined;Incineration (kg);NCA, rechargeable, prismatic;kg;0.759863800465327;0.8788661980859532;0.0;0.0;0.0;0.0144992781597028;0.0262484971674603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0163414645844392;0.0;0.0;0.0;0.0;0.0258116247091954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03823293729324917
