;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
6113;NMC111;Base;2100;T-reX;Demand: Nickel;Nickel;NCA, rechargeable, prismatic;kg;-0.7356518775005215;0.0010403792059442;0.0028128528950256;0.0082422751809328;0.9186943869896318;0.0259828955551556;0.0031626934672247;0.0009937264687312;0.0072101255765745;0.0214835921785834;0.0046705992424453;-0.0;0.0003815964593169;0.0005287637011244;;0.0003702161923109;0.0005518370886595;0.0001926176991428;-0.0;-0.0;0.0003474025189102;-0.0;0.0008306764711146;-0.0;-0.0;;;;;;;0.0011267561085195;;;;
6114;LFP;Base;2100;T-reX;Demand: Nickel;Nickel;NMC111, rechargeable, prismatic;kg;-1.2040096304727823;0.0007089387195092;0.0016251781241596;0.0048360819236203;0.9625759358356736;0.0053038381411977;0.001794679710808;-0.0;0.004446995029975;0.0128691323868018;0.0025265402776073;-0.0;0.0002194690753952;0.00032182499743;;0.000204048371419;0.0003040451394148;0.0001176897330618;-0.0;-0.0;0.0001914128040753;-0.0;0.0004256940310672;-0.0;-0.0;;;;;;;0.0006773240636158;;;;
6120;NCA;Base;2100;T-reX;Demand: Petroleum;Petroleum;NMC111, rechargeable, prismatic;kg;0.855241449137382;0.0011012489750725;0.1086725281268933;0.0377107337701816;0.5126051469314239;0.0221195689883184;0.0036899830468567;0.0;0.0152080637235426;0.0035530671133031;0.2822374770640921;0.0;0.0019424006143564;0.0002207007415937;;0.0001644246757002;0.0002697026866453;0.0013538421588373;0.0022127592428969;0.0002665779070412;0.0007340691726298;0.0;0.0002137166878953;0.0;0.0002149823972916;;;;;;;0.0043705697686747;;;;
6121;LiMn2O4;Base;2100;T-reX;Demand: Petroleum;Petroleum;NCA, rechargeable, prismatic;kg;0.7908567565553434;0.0010678291752933;0.1241818541561337;0.0424667743742725;0.4261203587107638;0.0274051045090241;0.0042966286273689;0.0;0.0162923378251721;0.0039125066267215;0.3396542436874377;0.0;0.0022300883843813;0.0002395956617552;;0.0001971163139294;0.0003234382599703;0.001464060236231;0.002511599755046;0.0002977088015829;0.0008803031627693;0.0;0.0002354892801819;0.0;0.0002359661745485;;;;;;;0.0047806103977296;;;;
6122;NMC811;Base;2100;T-reX;Demand: Petroleum;Petroleum;NMC811, rechargeable, prismatic;kg;0.7347768650714516;0.00114663753074;0.1313213520658963;0.0457160368137979;0.4023040486141819;0.0268147856872528;0.004304933551839;0.0;0.0200587759223679;0.0041500153854455;0.3487416162321333;0.0;0.0023661303273092;0.0002669638821856;;0.0002048962766908;0.0003279755542293;0.0015758007428754;0.0027010366531246;0.0003030537938178;0.0008926998758833;0.0;0.0002409770634558;0.0;0.000241961387044;;;;;;;0.0051276738068085;;;;
6123;NMC111;Base;2100;T-reX;Demand: Petroleum;Petroleum;LiMn2O4, rechargeable, prismatic;kg;0.6767026937050336;0.960369814205187;0.0;0.0;0.0;0.0086415249362756;0.0022840290205439;0.0075249673130932;0.0;0.0;0.0;0.0031899010231393;0.0;0.0076808145686132;;0.0;0.0;0.0017110349058725;0.002644519628333;0.0;0.0;0.0009586479490943;0.0;0.0;0.0;;;;;;;0.0049451851961719;;;;
6124;LFP;Base;2100;T-reX;Demand: Petroleum;Petroleum;LFP, rechargeable, prismatic;kg;0.5201586612521542;0.6960903323464589;0.1546857319776212;0.0631261667464599;0.0332171072974602;0.0282141991660195;0.0049382931355903;0.0;0.0;0.0;0.0;0.0;0.0031978713824055;0.0004881379176442;;0.000375262910043;0.0;0.0;0.0051228699344837;0.0001331307848125;0.0;0.0;0.0;0.0010997102974542;0.0003812809097083;;;;;;;0.0080400603326224;;;;
6125;NCA;Base;2100;T-reX;Demand: Phosphate rock;Phosphate rock;LFP, rechargeable, prismatic;kg;0.3871811380742084;0.9942567704008451;0.0006840775140377;0.0017484138229847;0.002220163713278;0.0;0.0006670250624785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;;;;;;;;;0.0;;;;
6126;LiMn2O4;Base;2100;T-reX;Demand: Phosphate rock;Phosphate rock;LiMn2O4, rechargeable, prismatic;kg;0.1281395492557362;0.9872885776938;0.0;0.0;0.0;0.0001405916529914;0.0012087321778934;0.0074656133455021;0.0;0.0;0.0;0.0023755017531153;0.0;0.0006202034167663;;0.0;;0.0002909847025047;;;0.0;0.0001624391917758;0.0;;;;;;;;;0.0003964479786124;;;;
6127;NMC811;Base;2100;T-reX;Demand: Phosphate rock;Phosphate rock;NMC811, rechargeable, prismatic;kg;0.1186902792194404;0.0001651178723793;0.0026175162205452;0.0058445788748797;0.0377827202829004;0.0006911791529587;0.0026794793754697;0.0;0.9424268752024708;0.0051955413230806;0.0006023807553227;0.0;0.0;0.0;;0.0001021780971533;;0.0003141508206441;;;0.0001895801149231;0.0;0.0001699948985261;;;;;;;;;0.000428010327525;;;;
6128;NMC111;Base;2100;T-reX;Demand: Phosphate rock;Phosphate rock;NMC111, rechargeable, prismatic;kg;0.1058711732853906;0.0002068498660846;0.0028232273501356;0.0062909877988815;0.0458299641675102;0.0007599697085206;0.0029969467706854;0.0;0.9323690561284954;0.0059164892236026;0.0006139561224341;0.0;0.0;0.0;;0.000106994494285;;0.0003521888674904;;;0.0002034206259625;0.0;0.0001967294184923;;;;;;;;;0.0004798347246592;;;;
6129;LFP;Base;2100;T-reX;Demand: Phosphate rock;Phosphate rock;NCA, rechargeable, prismatic;kg;0.1050299661172495;0.0001870794698433;0.0030095308026508;0.006603576165011;0.0459834075588217;0.0008282179337111;0.0032527902949582;0.0;0.9310455396276108;0.0060831509939977;0.0008191282445175;0.0;0.0001019086599208;0.0;;0.000119561290749;;0.0003550096224694;;;0.0002273860678989;0.0;0.0002020577928125;;;;;;;;;0.0004836778222515;;;;
6145;NCA;Base;2100;T-reX;Demand: Sand;Sand;NCA, rechargeable, prismatic;kg;1.07159037186393;0.0030095779258294;0.0205510019310272;0.0203804034413063;0.5432476385303617;0.3163663627763329;0.0056979933310654;0.0037662479080808;0.0123792988325069;0.0251953907837915;0.0213973808891487;0.0;0.0066544822669212;0.0001575024325486;;0.000540712923762;0.0026783981231314;0.0004241661515307;0.0;0.0001022307633767;0.0124946485244002;0.0;0.0008218981214864;0.0;;;0.0;;;;;0.0029763788504916;;;;
6146;LiMn2O4;Base;2100;T-reX;Demand: Sand;Sand;NMC111, rechargeable, prismatic;kg;1.035049827001348;0.0034749437963828;0.0201368528435573;0.0202621009533472;0.5777010938098011;0.2924032560776328;0.0054786927679763;0.0035254312570749;0.012937340866867;0.0255734091174288;0.0116504511869713;0.0;0.0064891746115076;0.0001624316160095;;0.0005049747138831;0.0025005035182426;0.0004391405632787;0.0;0.0001012901857845;0.0116718004418632;0.0;0.0008356506777766;0.0;;;0.0;;;;;0.003031130133965;;;;
6147;NMC811;Base;2100;T-reX;Demand: Sand;Sand;NMC811, rechargeable, prismatic;kg;0.990050683149134;0.0032498175713736;0.021853196187779;0.0220627737169008;0.5397301322772872;0.3107337722658005;0.0057410270194878;0.0036887078596139;0.0153266092959202;0.0264777099976691;0.0220928412193632;0.0;0.0071000250023696;0.0001764777037176;;0.0005652066550888;0.0027312045940572;0.000459100096376;0.0;0.0001041372416426;0.0127446019965986;0.0;0.0008459870363423;0.0;;;0.0;;;;;0.0031901332779205;;;;
6148;NMC111;Base;2100;T-reX;Demand: Sand;Sand;LFP, rechargeable, prismatic;kg;0.6750180806199697;0.326155936801821;0.0266874276395211;0.0315785497222704;0.2247008416837111;0.3587359085618042;0.0068378943608674;0.0044825128582216;0.0;0.0008542633479623;0.0;0.0;0.0099633317477154;0.0003350443215818;;0.001074808828154;0.0;0.0;0.0;0.0001001835640403;0.0;0.0;0.0;0.0028277832437859;;;0.0006570382626166;;;;;0.0045432248867212;;;;
6149;LFP;Base;2100;T-reX;Demand: Sand;Sand;LiMn2O4, rechargeable, prismatic;kg;0.1843920329533313;0.5609710225986142;0.0;0.0;0.0;0.1975430081297029;0.0468271498846441;0.0825419162443684;0.0;0.0;0.0;0.0596780759962983;0.0;0.0229800523039524;;0.0;0.0;0.0025709332804399;0.0002673303648092;0.0;0.0;0.0036760092072977;0.0;0.0011430737194338;;;0.0001899672503961;;;;;0.021491178607255;;;;
6210;NCA;Base;2100;T-reX;Demand: Water;Water;NMC111, rechargeable, prismatic;kg;62.58646095305099;0.0013979564442296;0.0434399961827078;0.0297729024229879;0.8188025147981501;0.0084976812418046;0.0061152769978015;0.0072885476900858;0.0094373821591533;0.0038181840280157;0.0073887900733014;0.0;0.0498134354175504;0.0001042664758504;;0.0;0.0003948943855961;0.0005170812094015;;;0.0094262269715456;0.0;0.0001548854873007;0.0;;;;;;;0.0005110410353483;0.0018461759710658;;;;
6211;LiMn2O4;Base;2100;T-reX;Demand: Water;Water;NCA, rechargeable, prismatic;kg;53.38427938095739;0.0014695555388648;0.0538133584501743;0.0363482182975965;0.7745915806298747;0.0110960814724254;0.0077196156659892;0.009456996752786;0.0109606705259002;0.0045581081992245;0.0098374632418648;0.0;0.0620020232116381;0.0001227145194225;;0.0001258431986513;0.0006289594749655;0.0006062137261575;;;0.0122471024325067;0.0;0.0001850203643867;0.0;;;;;;;0.0006641825296376;0.0021961647844123;;;;
6212;NMC811;Base;2100;T-reX;Demand: Water;Water;NMC811, rechargeable, prismatic;kg;48.5343282220894;0.0016126212580353;0.0582600898257953;0.0399874591172779;0.7565298740626102;0.0111670765375241;0.0079041708643062;0.0094102129016724;0.0137905043549328;0.0049408453116267;0.0103220873427112;0.0;0.067227111889708;0.0001397305975465;;0.0001336790197512;0.000651770579852;0.0006667916113658;;;0.0126951741419385;0.0;0.0001934844663114;0.0;;;;;;;0.0007055388805229;0.0024004099637782;;;;
6213;NMC111;Base;2100;T-reX;Demand: Water;Water;LFP, rechargeable, prismatic;kg;32.13306709507939;0.6312490668480629;0.0735206425180707;0.0589764603107545;0.0955565276866765;0.0130748179323935;0.0096949134416747;0.0137831545841992;0.0;0.0001140160065239;0.0;0.0;0.0971502640635442;0.0001886137438418;;0.0001807409713905;0.0;0.0;;;0.0;0.0;0.0;0.000623128829576;;;;;;;0.0012407150843119;0.0038428514621105;;;;
6214;LFP;Base;2100;T-reX;Demand: Water;Water;LiMn2O4, rechargeable, prismatic;kg;15.400373989565812;0.4940748925361245;0.0;0.0;0.0;0.0051619797831281;0.0128501013039946;0.4555726177516551;0.0;0.0;0.0;0.0083157520792246;0.0;0.0116682701130399;;0.0;0.0;0.002101395910495;;;0.0;0.0031264918275525;0.0;0.0;;;;;;;0.0;0.0069997959817396;;;;
6215;NCA;Base;2100;T-reX;Demand: Zinc;Zinc;NMC111, rechargeable, prismatic;kg;0.0398298206652782;0.0013725973132067;0.0030142643431709;0.0758481473730646;0.6473139176450399;0.158772201771678;0.0451586590009876;0.0110021015915662;0.0399085706433085;0.002678086858324;0.0043258941577653;0.0;0.0062133623876383;0.0;;0.0003804275168567;0.0004734812101695;0.0;0.0;0.0;0.0001763443972533;0.0;0.0002321046306955;0.0;;;;;;;;0.0017256074615656;;;;
6216;LiMn2O4;Base;2100;T-reX;Demand: Zinc;Zinc;NCA, rechargeable, prismatic;kg;0.0379873339619677;0.0012904406476264;0.00334225292255;0.0828152050210846;0.5976009479917047;0.1899783317230972;0.0509827322359378;0.0127587869487034;0.0414528391574833;0.0028592686223529;0.0051522851388617;0.0;0.0069165349803013;0.0;;0.0004421871548599;0.0005505382434872;0.0;0.0;0.0001028692635161;0.000205038571161;0.0;0.000247967713254;0.0;;;;;;;;0.0018352000161351;;;;
6217;NMC811;Base;2100;T-reX;Demand: Zinc;Zinc;NMC811, rechargeable, prismatic;kg;0.0353230819057132;0.0013845233214564;0.0035327430714031;0.0890771633209772;0.5852314520723371;0.1856700072592222;0.0510387010319749;0.0124160540504367;0.0509933063974245;0.0030303127282162;0.0052857256347329;0.0;0.0073323474315688;0.0;;0.0004592566894885;0.0006582114195261;0.0;0.0;0.0001041163532495;0.0002077526872084;0.0;0.000253534797011;0.0;;;;;;;;0.001957011212099;;;;
6218;NMC111;Base;2100;T-reX;Demand: Zinc;Zinc;LFP, rechargeable, prismatic;kg;0.0287010726677845;0.3410663589409679;0.0037067004217623;0.1069653554732962;0.3001137118190627;0.1719174456973259;0.0510095553730717;0.0126604550453553;0.0;0.0;0.0;0.0;0.0086338835402183;0.0;;0.0007328209677423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001263500696342;;;;;;;;0.0024021082599484;;;;
6219;LFP;Base;2100;T-reX;Demand: Zinc;Zinc;LiMn2O4, rechargeable, prismatic;kg;0.0102811537316834;0.4058206204447722;0.0;0.0;0.0;0.1696116975390927;0.0093880332894986;0.3860746715792574;0.0;0.0;0.0;0.0138744014761674;0.0;0.0061452141427355;;0.0;0.0;0.0003191690149294;0.0001389202847176;0.0;0.0;0.0015879618825129;0.0;0.0;;;;;;;;0.007002273459053;;;;
6225;NCA;Base;2100;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC111, rechargeable, prismatic;kg;0.0031165025144467;0.0015456343683667;0.0135460881882991;0.0159364491262691;0.4610926696965303;0.1263033560465091;0.0042557599964946;0.0021043666101993;0.0319180430859042;0.0070820730211755;0.0061094650692686;0.0;0.0033456093644478;0.0002640929005933;;0.0003840783017831;0.0006432495070464;0.3183366704328383;0.0001215765556956;0.0;0.0024300969494671;0.0;0.0002988084497251;0.0;;;0.0;;0.0001231769784866;;;0.0029151175145124;;;;
6226;LiMn2O4;Base;2100;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NCA, rechargeable, prismatic;kg;0.0030035159508022;0.0014380356703899;0.0148537989847846;0.0172096110353332;0.4199762983601263;0.1471207397314674;0.0047547446923655;0.0024165966638586;0.0328089526859874;0.0074954542426935;0.008040313659413;0.0;0.0036855739317058;0.0002750923490384;;0.0004417961994337;0.0008422727521825;0.3309336596100393;0.0001261500347358;0.0;0.0027942606038905;0.0;0.000315916427064;0.0;;;0.0;;0.0001421037726949;;;0.0030533812110763;;;;
6227;NMC811;Base;2100;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC811, rechargeable, prismatic;kg;0.0028592924835822;0.001507033941204;0.0153307623791494;0.0180850501457484;0.401502189703293;0.1405490164423246;0.0046493778422577;0.0022964520361688;0.0394223393456151;0.0075992975630826;0.0080567826097446;0.0;0.0038163721547735;0.0002991445364847;;0.0004481903252065;0.0008335503508678;0.3476246916776542;0.0001325130757692;0.0;0.0027662298876882;0.0;0.000315504660738;0.0;;;0.0;;0.000246234429308;;;0.0031927662414603;;;;
6228;NMC111;Base;2100;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LiMn2O4, rechargeable, prismatic;kg;0.0014857791847975;0.2127962552984508;0.0;0.0;0.0;0.0411434147583857;0.0107135145610951;0.0202090003249061;0.0;0.0;0.0;0.0090471742904207;0.0;0.0152539595682308;;0.0;0.0;0.6817800617903104;0.0002550134268942;0.0;0.0;0.0018793958750183;0.0;0.0001019561940422;;;0.0;;0.0;;;0.0065905426217852;;;;
6229;LFP;Base;2100;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LFP, rechargeable, prismatic;kg;0.0013863535562234;0.4907018612691826;0.0264687377853008;0.0427109069080821;0.139312462880234;0.2400868814411793;0.0077870004097932;0.0045929772762574;0.0;0.0003468256243656;0.0;0.0;0.0075307458540055;0.0007986124065769;;0.001198475044627;0.0;0.0263390752600503;0.0003337180236855;0.0001022467010682;0.0;0.0;0.0;0.003648485129796;;;0.0003563627926769;;0.0003242194011333;;;0.0069640524197813;;;;
6250;NCA;Base;2100;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC111, rechargeable, prismatic;kg;1.4741779930932524;0.0001927368493841;0.0013206966821396;0.0051540606956355;0.978409124669842;0.0003878635638821;0.0018826116898849;0.0;0.0005840850979655;0.0001417394477645;0.0004757661135609;0.0;0.0090592182829161;0.0;;0.0;;0.0;0.0;0.0;0.0002508954865402;0.0;0.0010870135800861;0.0;;;;;;;;0.0001959037989635;;;;
6251;LiMn2O4;Base;2100;T-reX;Waste: Hazardous combined;Hazardous (kg);NCA, rechargeable, prismatic;kg;0.6918320676485287;0.0003684854774707;0.0029565954933914;0.0114365389013385;0.9514815146371732;0.0012401589081821;0.0043193910263589;0.0;0.001443643316575;0.0003077384537324;0.0013228999815545;0.0;0.0204942635503595;0.0;;0.0001628974614946;;0.0;0.0;0.0;0.0005928522172737;0.0;0.0023585493553189;0.0;;;;;;;;0.0004174381077434;;;;
6252;NMC811;Base;2100;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC811, rechargeable, prismatic;kg;0.497823830856646;0.0005107580990138;0.0041569414580943;0.015896282652066;0.933635322097014;0.0015775839967379;0.0055878380008674;0.0;0.002294898992432;0.0004066015064593;0.0017537423725905;0.0;0.0280757620968193;0.0;;0.0002186293504065;;0.0;0.0;0.0;0.000886082014156;0.0;0.0032301466500387;0.0;;;;;;;;0.0005801190125801;;;;
6253;NMC111;Base;2100;T-reX;Waste: Hazardous combined;Hazardous (kg);LFP, rechargeable, prismatic;kg;0.133908225786301;0.7304273163401086;0.0103841222592544;0.0575666542125165;0.062875060401484;0.0075391380478911;0.0168695309577019;0.0087645437267597;0.0;0.0;0.0;0.0;0.0998625515667791;0.0;;0.0010538015353963;;0.0;0.0001701045017677;0.0003418236681434;0.0;0.0;0.0001834671830626;0.0005600372673579;;;;;;;;0.0025084158962331;;;;
6254;LFP;Base;2100;T-reX;Waste: Hazardous combined;Hazardous (kg);LiMn2O4, rechargeable, prismatic;kg;0.0258130795092508;0.3847830067071096;0.0;0.0;0.0;0.0083999692617754;0.0266251365749625;0.4967914451945913;0.0;0.0;0.0;0.0445141100970504;0.0;0.0136770847446289;;0.0;;0.001620034879629;0.0010854118231612;0.0;0.0;0.0083366059711481;0.0;0.0001000472891827;;;;;;;;0.0137851267129437;;;;
6260;NCA;Base;2100;T-reX;Waste: Incineration combined;Incineration (kg);NMC111, rechargeable, prismatic;kg;1.542680124845012;0.0004982352056631;0.001401119886571;0.0069079185426685;0.9549969479210996;0.0134215750025119;0.0024705015557442;0.0;0.0020400903340598;0.0004516956808827;0.0011387104867254;0.0;0.0146255744890789;0.0;;0.0001224736309184;0.0;0.0;0.0;0.0;0.0001989123594043;0.0;0.0002575957999766;0.0;;;;;;;;0.0004639114706093;;;;
6261;LiMn2O4;Base;2100;T-reX;Waste: Incineration combined;Incineration (kg);NCA, rechargeable, prismatic;kg;0.7612366678631631;0.0010600636000749;0.0031294205722616;0.0145780434492662;0.8912156147617928;0.038383742253184;0.0053908078474203;0.0030565792919356;0.0040956624326355;0.001091387205448;0.0026241347381897;0.0;0.0314674437449735;0.0;;0.000275146151072;0.0004355537233772;0.0;0.0;0.0;0.000447015228131;0.0;0.0005319082889884;0.0;;;;;;;;0.0010693368403605;;;;
6262;NMC811;Base;2100;T-reX;Waste: Incineration combined;Incineration (kg);NMC811, rechargeable, prismatic;kg;0.562802428940695;0.001430466439822;0.0041570641875401;0.0197214542106005;0.858673580280816;0.0472585306188648;0.0067875629049404;0.0037400830880673;0.0063367497407989;0.0014038378248022;0.0033858307087837;0.0;0.0419565173463727;0.0;;0.0003594151010554;0.0005550258292845;0.0001144409821956;0.0;0.0;0.0005696615554115;0.0;0.0008005892967819;0.0;;;;;;;;0.0014365444829341;;;;
6263;NMC111;Base;2100;T-reX;Waste: Incineration combined;Incineration (kg);LFP, rechargeable, prismatic;kg;0.1852181425819996;0.5854461935644184;0.0103410249374309;0.0583101308397512;0.0774366187617895;0.1106867627308218;0.0167485448335076;0.0110206199188844;0.0;0.0;0.0;0.0;0.1219760483285083;0.0001173335026261;;0.0014159590538711;0.0;0.0;0.0001279766528787;0.0003344769469983;0.0;0.0;0.0;0.0005894136465523;;;;;;;;0.0046429465372175;;;;
6264;LFP;Base;2100;T-reX;Waste: Incineration combined;Incineration (kg);LiMn2O4, rechargeable, prismatic;kg;0.073505175580781;0.6659088306937911;0.0;0.0;0.0;0.08449023896091;0.0103344506508581;0.1990766778048928;0.0;0.0;0.0;0.0145834453688172;0.0;0.0087659676998022;;0.0;0.0;0.0008762330304114;0.0003966501808497;0.0;0.0;0.0036998185366346;0.0;0.0;;;;;;;;0.0117652448386174;;;;
6270;NCA;Base;2100;T-reX;Waste: Landfill combined;Landfill (kg);NMC111, rechargeable, prismatic;kg;12.921287863508022;0.0013414658355711;0.008956728861512;0.0084370025862702;0.8972965954099111;0.0422034523273662;0.0023489516634703;0.0009050810977113;0.0124561348021481;0.0045159223469115;0.0048017984433677;0.0;0.0031715566101101;0.0003007930447378;;0.0002836535449265;0.000483786512601;0.0013196254110334;0.0;0.0;0.0003931906589017;0.0;0.0003030279080929;0.0;;;;;;;;0.0091832798740064;;;;
6271;LiMn2O4;Base;2100;T-reX;Waste: Landfill combined;Landfill (kg);NCA, rechargeable, prismatic;kg;10.670866959091123;0.001456501938604;0.011461504488762;0.0106387383171937;0.8664232651692874;0.057775279929784;0.0030626171633506;0.0012129386135886;0.0149419737072264;0.0056854056669337;0.0066476657696796;0.0;0.0040772836130976;0.0003656437317989;;0.0003807667139171;0.0008861158629649;0.0015979263796777;0.0;0.0;0.0005279753574446;0.0;0.0003738785245134;0.0;;;;;;;;0.0111500463130516;;;;
6272;NMC811;Base;2100;T-reX;Waste: Landfill combined;Landfill (kg);NMC811, rechargeable, prismatic;kg;9.60917085941572;0.0016136408189719;0.012505765142371;0.0118162555565407;0.8564134015340146;0.0583886044289029;0.0031659407356682;0.0012185250427335;0.0189801841726486;0.0060936763035754;0.0070417279007649;0.0;0.0044633294286198;0.0004203423287395;;0.0004083587892832;0.0010291768786461;0.0017744777418808;0.0;0.0;0.0005524058883664;0.0;0.0003947358036339;0.0;;;;;;;;0.0123620761367858;;;;
6273;NMC111;Base;2100;T-reX;Waste: Landfill combined;Landfill (kg);LFP, rechargeable, prismatic;kg;4.262603465841599;0.74436576240427;0.0235996818226836;0.0259944662802253;0.0471268030323438;0.103626988028418;0.0057956818472155;0.0026637764602152;0.0;0.0002098737338093;0.0;0.0;0.0096265931000791;0.0012265478720506;;0.0011935340831076;0.0;0.0;0.0;0.0001398946851285;0.0;0.0001109252771149;0.0;0.0022416421042666;;;;;;;;0.0315359841776359;;;;
6274;LFP;Base;2100;T-reX;Waste: Landfill combined;Landfill (kg);LiMn2O4, rechargeable, prismatic;kg;1.9706661745626648;0.7453217122071534;0.0;0.0;0.0;0.0596857785082408;0.0136002540642957;0.0279725017165754;0.0;0.0;0.0;0.019066802205185;0.0;0.0483607412814224;;0.0;0.0;0.008652535892715;0.0001017151239935;0.0;0.0;0.0071138486179223;0.0;0.0005354057325001;;;;;;;;0.0689180532079272;;;;
6275;NCA;Base;2100;T-reX;Waste: Openburning combined;Openburning (kg);NCA, rechargeable, prismatic;kg;0.0169332371752484;0.0048465788603789;0.0086930350311745;0.0679624518904594;0.3043245009464341;0.2860699273970645;0.014500108788645;0.0076879805681942;0.0224792996008864;0.0076165261032783;0.0075818211460356;0.0;0.2546772136675206;0.0;;0.0010257101448759;0.0016094608950035;0.0003673781599924;0.0;0.0003686202427465;0.0010742927910692;0.0;0.0059466571263562;0.0;0.0007290400795069;0.00012235811722;;;;;;0.0014415824006287;;;;
6276;LiMn2O4;Base;2100;T-reX;Waste: Openburning combined;Openburning (kg);NMC111, rechargeable, prismatic;kg;0.0162587072816027;0.0056294233349352;0.0086320981025867;0.067971597958953;0.3321129703575153;0.2626684296053753;0.0140253175933624;0.0072393914019364;0.0236329634378754;0.0077769784581601;0.0069652456144955;0.0;0.2498340978628064;0.0;;0.0009642618799426;0.0013166096005077;0.0003826196885404;0.0;0.0003734465392763;0.0010095409809469;0.0;0.0060719314478329;0.0;0.000744136676957;0.000115144058875;;;;;;0.0014708439118729;;;;
6277;NMC811;Base;2100;T-reX;Waste: Openburning combined;Openburning (kg);NMC811, rechargeable, prismatic;kg;0.0160546053465134;0.0050998529697375;0.0089618666104487;0.0716944402263319;0.2974229876982928;0.2741445435978896;0.0142366529037193;0.0073374746974582;0.0271207563694031;0.007753564873609;0.0076284167197454;0.0;0.2647918889766221;0.0;;0.0010450721755347;0.0015992947569032;0.0003874839263805;0.0;0.0003684112367276;0.0010678107665277;0.0;0.0060536511245548;0.0;0.0007248071842941;0.0001167494895061;;;;;;0.0015020278295484;;;;
6278;NMC111;Base;2100;T-reX;Waste: Openburning combined;Openburning (kg);LFP, rechargeable, prismatic;kg;0.013721246157053;0.237366615079377;0.0066038249910323;0.0818464696344855;0.1080593939202047;0.2441545486400641;0.0135271015297166;0.0071130843073807;0.0;0.0001386038296239;0.0;0.0;0.2964240574069597;0.0;;0.0013545256230545;0.0;0.0;0.0;0.0001859007735036;0.0;0.0;0.0001082159294141;0.0001981439474733;0.0002066340166614;0.0;;;;;;0.0016224716170538;;;;
6279;LFP;Base;2100;T-reX;Waste: Openburning combined;Openburning (kg);LiMn2O4, rechargeable, prismatic;kg;0.0047430171697827;0.6780640876864633;0.0;0.0;0.0;0.2044156130012738;0.0194110452931487;0.0443402108613794;0.0;0.0;0.0;0.034843549943281;0.0;0.0083232639328103;;0.0;0.0;0.0013115916079306;0.0001038011786824;0.0;0.0;0.003362561667149;0.0;0.0;0.0;0.0;;;;;;0.0056429191324282;;;;
6285;NCA;Base;2100;T-reX;Waste: Recycling combined;Recycling (kg);NMC111, rechargeable, prismatic;kg;1.5940408469080674;0.0030919085516814;0.0083409022357864;0.0152976462737439;0.7005986965071855;0.2300038596068399;0.0048844803026471;0.0015975364254562;0.0096409037387599;0.0058749008308693;0.0064911496710749;0.0;0.0086804074640576;0.0;;0.0005015523641137;0.0020114826395354;0.0001394050544306;;0.0;0.0002061587466568;0.0;0.000293407686567;0.0;0.0;;;;;;;0.0013088398179708;;;;
