code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
88a56cae0f77468243089d7f2a1faed9;heat and power co-generation, wood chips, 6667 kW;BR-North-eastern grid;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.2516628952277241e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
88c77cd46746a1b8f5d242d544df9055;ceramic tile production;RoW;ceramic tile;;[('EcoSpold01Categories', 'construction materials/coverings'), ('ISIC rev.4 ecoinvent', '2392:Manufacture of clay building materials'), ('CPC', '373: Refractory products and structural non-refractory clay products')];market for wastewater from ceramic production;-2e-05;cubic meter;wastewater from ceramic production;0.0;technosphere;RoW
88da162d9728440680b5e232b24ec55a;market for diesel, low-sulfur, 40-year period;MEA;diesel, low-sulfur;;[('EcoSpold01Categories', 'oil/fuels'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33360: Gas oil')];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
88df2a5e59abcba056228b3dccbd3dbe;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CN-BJ;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-4.95597519233353e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
88e430bcce0b40139d99135cb9b10dcb;hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;MEA;hydrogen, gaseous, 25 bar;;[];treatment of wastewater, average, wastewater treatment;-0.012439;cubic meter;wastewater, average;;technosphere;RoW
88f940bf6c395497462285733ffca251;NCA hydroxide production, for Li-ion battery;RoW;NCA hydroxide;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]')]";market for wastewater, unpolluted;-0.0006127475587043581;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
88f940bf6c395497462285733ffca251;NCA hydroxide production, for Li-ion battery;RoW;NCA hydroxide;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]')]";market for wastewater, unpolluted;-2.963171639105537e-06;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
8910b3a9b12f14dde2f81f24a84afd50;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;AU;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-3.87487415712434e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
892f193c022c0f240e30176cfd6fd776;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;RoW;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-3.7849150200389134e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
892f193c022c0f240e30176cfd6fd776;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;RoW;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.347573954859535e-08;cubic meter;wastewater, average;0.0;technosphere;CA-QC
892f193c022c0f240e30176cfd6fd776;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;RoW;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-9.050506649838205e-07;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
895738dc216392b31c1b18f64a137cde;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CN-HB;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-5.11808653040051e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
8959f5c2be76ad4ecadb273a29cd7972;heat and power co-generation, wood chips, 6667 kW;BR-South-eastern/Mid-western grid;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17300: Steam and hot water')];market for wastewater, average;-5.899417636780326e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
8966f427ff434026821f7757d448c24b;kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;World;kerosene, synthetic;;[];treatment of wastewater, average, wastewater treatment;-3.871326611430686e-09;cubic meter;wastewater, average;;technosphere;CA-QC
8966f427ff434026821f7757d448c24b;kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;World;kerosene, synthetic;;[];treatment of wastewater, average, wastewater treatment;-7.88343436499275e-09;cubic meter;wastewater, average;;technosphere;CH
8966f427ff434026821f7757d448c24b;kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;World;kerosene, synthetic;;[];treatment of wastewater, average, wastewater treatment;-2.7911510729445355e-07;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
8966f427ff434026821f7757d448c24b;kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;World;kerosene, synthetic;;[];treatment of wastewater, average, wastewater treatment;-3.981301317291231e-07;cubic meter;wastewater, average;;technosphere;RoW
89983738dfec64b66bd8598b748fd5dd;tap water production, conventional with biological treatment;RoW;tap water;;[('ISIC rev.4 ecoinvent', '3600:Water collection, treatment and supply'), ('EcoSpold01Categories', 'water supply/production'), ('CPC', '18000: Natural water')];market for wastewater, unpolluted;-4.86e-05;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
89a6c8b4016dc0697fbcc3ac8d43a481;ethylene hydration;RoW;ethanol, without water, in 99.7% solution state, from ethylene;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34: Basic chemicals')];market for wastewater, unpolluted;-0.012750917862297272;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
89b1b36ea8a81e3c769a4e764d3ee7ba;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CN-SH;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-4.87649257132442e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
89b77b5b03b64e37bac8d7b7615edcde;electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, laminated, integrated;CH;electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, laminated, integrated;;[];treatment of wastewater, average, wastewater treatment;-3.5241e-06;cubic meter;wastewater, average;;technosphere;CH
89ccb7b36fdc43c5b7a7d63e20614cb5;cement production, CP IV;MEA;cement, CP IV;;[('ISIC rev.4 ecoinvent', '2394:Manufacture of cement, lime and plaster'), ('CPC', '37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers')];market for wastewater, average;-1.45e-06;cubic meter;wastewater, average;;technosphere;RoW
89ef1bb25d4a25e151423c9e0fa851f0;market for wastewater from cathode ray tube production;CH;wastewater from cathode ray tube production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];market for wastewater from cathode ray tube production;-1.0;cubic meter;wastewater from cathode ray tube production;2.3658277731416423e-05;production;CH
89ef1bb25d4a25e151423c9e0fa851f0;market for wastewater from cathode ray tube production;CH;wastewater from cathode ray tube production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];treatment of wastewater from cathode ray tube production, wastewater treatment;-0.981093834;cubic meter;wastewater from cathode ray tube production;0.0;technosphere;CH
89f1ceffb3684e0aa244db3d0500da2a;nCA hydroxide;GLO;nCA hydroxide;;[];market for wastewater, average;-0.000619633973189554;cubic meter;wastewater, average;;technosphere;RoW
89fa44f2f4cd493b9cb04871908387ba;market for petrol, low-sulfur, 20-year period;OAS;petrol, low-sulfur;;"[('EcoSpold01Categories', 'oil/fuels'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for wastewater, average;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
8a16897ced080b732622462386de88aa;concrete production, 25MPa, for building construction, with cement, CP-II-E;BR;concrete, 25MPa;;[('EcoSpold01Categories', 'construction materials/concrete'), ('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '37510: Non-refractory mortars and concretes')];market for wastewater from concrete production;-0.161;cubic meter;wastewater from concrete production;0.0;technosphere;RoW
8a2502eccc11547bd786fe16901421b8;electric bicycle production;RoW;electric bicycle;;[('ISIC rev.4 ecoinvent', '3091:Manufacture of motorcycles'), ('EcoSpold01Categories', 'transport systems/road'), ('CPC', '49913: Motorcycles and cycles fitted with an auxiliary motor, other than those with reciprocating internal combustion[…]')];market for wastewater, average;-0.0007413604742485094;cubic meter;wastewater, average;0.0;technosphere;RoW
8a2502eccc11547bd786fe16901421b8;electric bicycle production;RoW;electric bicycle;;[('ISIC rev.4 ecoinvent', '3091:Manufacture of motorcycles'), ('EcoSpold01Categories', 'transport systems/road'), ('CPC', '49913: Motorcycles and cycles fitted with an auxiliary motor, other than those with reciprocating internal combustion[…]')];market for wastewater, average;-2.6395257514905395e-06;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8a388353db2442b6b578bf53a786d490;methane, from biological methanation, with carbon from atmospheric carbon dioxide capture, using heat pump heat;REF;methane, from biological methanation;;[];treatment of wastewater, average, wastewater treatment;-0.6627680311890839;cubic meter;wastewater, average;;technosphere;RoW
8a5726742e4848778f3380f4373ecd2d;electricity production, photovoltaic, residential;AU;electricity, low voltage;;[];treatment of wastewater, average, wastewater treatment;-3.3323e-06;cubic meter;wastewater, average;;technosphere;CH
8a5b1f911bbfbb94d7924a9ce9e5cdb5;energy and auxilliary inputs, metal working factory, with heating from natural gas;RoW;energy and auxilliary inputs, metal working factory;;"[('EcoSpold01Categories', 'metals/general manufacturing'), ('ISIC rev.4 ecoinvent', '259:Manufacture of other fabricated metal products; metalworking service activit'), ('CPC', '54269: General construction services of other industrial plants')]";market for wastewater, average;-0.012057072229041618;cubic meter;wastewater, average;0.0;technosphere;RoW
8a5b1f911bbfbb94d7924a9ce9e5cdb5;energy and auxilliary inputs, metal working factory, with heating from natural gas;RoW;energy and auxilliary inputs, metal working factory;;"[('EcoSpold01Categories', 'metals/general manufacturing'), ('ISIC rev.4 ecoinvent', '259:Manufacture of other fabricated metal products; metalworking service activit'), ('CPC', '54269: General construction services of other industrial plants')]";market for wastewater, average;-4.2927770958381083e-05;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8a5e122d3127e9a9642e3151e4812560;building construction, luxury hotel;BR;building, luxury hotel;;[('ISIC rev.4 ecoinvent', '4100:Construction of buildings'), ('CPC', '53129: Other non-residential buildings')];market for wastewater, average;-377402.175;cubic meter;wastewater, average;0.0;technosphere;RoW
8a89dba9a5a1268dd62e1d25ef13b0e0;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;MT;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-3.23067632850241e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8a97806783344572824f61562cc17bcd;electricity production, photovoltaic, commercial;IT;electricity, low voltage;;[];treatment of wastewater, average, wastewater treatment;-3.3323e-06;cubic meter;wastewater, average;;technosphere;CH
8adb5f49d537c6767dace7b82d982e87;selective coating, copper sheet, black majic;US;selective coat, copper sheet, black majic;;"[('EcoSpold01Categories', 'metals/refinement'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for wastewater, unpolluted;-0.0006899;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
8adbaa856c314d3c9764bd32ab705a6c;hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;OAS;hydrogen, gaseous, 25 bar;;[];treatment of wastewater, average, wastewater treatment;-0.012439;cubic meter;wastewater, average;;technosphere;RoW
8aecd5991ec1a82dbc1cce80b75622fc;electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;RoW;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-4.527748809018507e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
8aecd5991ec1a82dbc1cce80b75622fc;electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;RoW;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.6120510861871054e-08;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8aecd5991ec1a82dbc1cce80b75622fc;electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;RoW;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.082677431008681e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8b0ca7f94a5fc4975be65b4026151bc0;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;ES;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-4.01950398569508e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8b1034e20d980310c6088f147284f592;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CN-SH;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-5.11808653040051e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
8b1eb9fa30ed44168a27f296746e91c9;electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of wastewater, average, wastewater treatment;-5.306358275522699e-08;cubic meter;wastewater, average;;technosphere;CA-QC
8b1eb9fa30ed44168a27f296746e91c9;electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of wastewater, average, wastewater treatment;-1.0805682749345651e-07;cubic meter;wastewater, average;;technosphere;CH
8b1eb9fa30ed44168a27f296746e91c9;electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of wastewater, average, wastewater treatment;-3.825780948169549e-06;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
8b1eb9fa30ed44168a27f296746e91c9;electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of wastewater, average, wastewater treatment;-5.457098641581768e-06;cubic meter;wastewater, average;;technosphere;RoW
8b52ffba2ee100741066afb8acf76b1a;rare earth oxides production, from rare earth carbonate concentrate;RoW;terbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-0.0021043204385733766;cubic meter;wastewater, average;0.0;technosphere;RoW
8b52ffba2ee100741066afb8acf76b1a;rare earth oxides production, from rare earth carbonate concentrate;RoW;terbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-7.492182521104322e-06;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8b52ffba2ee100741066afb8acf76b1a;rare earth oxides production, from rare earth carbonate concentrate;RoW;terbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-0.000503186095906137;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8b52ffba2ee100741066afb8acf76b1a;rare earth oxides production, from rare earth carbonate concentrate;RoW;terbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-1.2645811353207245e-05;cubic meter;wastewater, average;0.0;technosphere;CH
8b59709ec50f0f202bf96bbef0bca5b0;anode production, silicon coated graphite, NCA, for Li-ion battery;RoW;anode, silicon coated graphite, for Li-ion battery;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('CPC', '46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…]')];market for wastewater, average;-0.0007688055211547316;cubic meter;wastewater, average;0.0;technosphere;RoW
8b59709ec50f0f202bf96bbef0bca5b0;anode production, silicon coated graphite, NCA, for Li-ion battery;RoW;anode, silicon coated graphite, for Li-ion battery;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('CPC', '46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…]')];market for wastewater, average;-2.7372405752181878e-06;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8b59709ec50f0f202bf96bbef0bca5b0;anode production, silicon coated graphite, NCA, for Li-ion battery;RoW;anode, silicon coated graphite, for Li-ion battery;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('CPC', '46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…]')];market for wastewater, average;-0.00018383713887377284;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8b59709ec50f0f202bf96bbef0bca5b0;anode production, silicon coated graphite, NCA, for Li-ion battery;RoW;anode, silicon coated graphite, for Li-ion battery;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('CPC', '46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…]')];market for wastewater, average;-4.620099396277337e-06;cubic meter;wastewater, average;0.0;technosphere;CH
8b6b33ff681a7b18918e2c9dff030000;heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CN-GD;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.2516628957527644e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
8b6dad16a7102a41744322e036dfc8bf;maintenance, tram;CH;maintenance, tram;;[('EcoSpold01Categories', 'transport systems/road'), ('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, average;-1160.0;cubic meter;wastewater, average;0.0;technosphere;CH
8ba707af40cd1ee49c8d310a05b70dcb;potassium hydroxide production;RoW;chlorine, gaseous;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for wastewater, average;-2.927633187869012e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
8ba707af40cd1ee49c8d310a05b70dcb;potassium hydroxide production;RoW;chlorine, gaseous;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for wastewater, average;-1.0423489596112811e-07;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8babbf69283eb18870976f9e3a70bfee;heat and power co-generation, wood chips, 6667 kW;LT;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17300: Steam and hot water')];market for wastewater, average;-5.899417636780326e-07;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8be1ffebf64c308f038e52e1c12b564f;mepiquat chloride production;GLO;mepiquat chloride;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-1.8235105954888788e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
8be1ffebf64c308f038e52e1c12b564f;mepiquat chloride production;GLO;mepiquat chloride;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-6.49239248934564e-09;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8be1ffebf64c308f038e52e1c12b564f;mepiquat chloride production;GLO;mepiquat chloride;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-4.3603871376622994e-07;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8be1ffebf64c308f038e52e1c12b564f;mepiquat chloride production;GLO;mepiquat chloride;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-1.095829825554531e-08;cubic meter;wastewater, average;0.0;technosphere;CH
8be438a9b80cfc84e295e2e9efaa87dd;aircraft production, passenger aircraft, medium haul;GLO;aircraft, passenger, medium haul;;[('EcoSpold01Categories', 'transport systems/airplane'), ('ISIC rev.4 ecoinvent', '3030:Manufacture of air and spacecraft and related machinery'), ('CPC', '49623: Aeroplanes and other powered aircraft of an unladen weight exceeding 2000 kg')];market for wastewater, unpolluted;-211.84569364713875;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
8be438a9b80cfc84e295e2e9efaa87dd;aircraft production, passenger aircraft, medium haul;GLO;aircraft, passenger, medium haul;;[('EcoSpold01Categories', 'transport systems/airplane'), ('ISIC rev.4 ecoinvent', '3030:Manufacture of air and spacecraft and related machinery'), ('CPC', '49623: Aeroplanes and other powered aircraft of an unladen weight exceeding 2000 kg')];market for wastewater, unpolluted;-1.0244596528612442;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
8bf4d1184f8caef2c6fc2e983fa3349e;tap water production, direct filtration treatment;CO;tap water;;[('ISIC rev.4 ecoinvent', '3600:Water collection, treatment and supply'), ('EcoSpold01Categories', 'water supply/production'), ('CPC', '18000: Natural water')];market for wastewater, unpolluted;-1.28461e-05;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
8c305f6be1cb207758dc7b75f8b4c3d9;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AT;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-6.14995881475547e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
8c57c46e46b24326d097512d7386f784;tube insulation production, elastomere;RoW;tube insulation, elastomere;;[('ISIC rev.4 ecoinvent', '2219:Manufacture of other rubber products'), ('EcoSpold01Categories', 'insulation materials/production'), ('CPC', '36230: Tubes, pipes and hoses of vulcanized rubber other than hard rubber')];market for wastewater, average;-0.001327297980803283;cubic meter;wastewater, average;0.0;technosphere;RoW
8c57c46e46b24326d097512d7386f784;tube insulation production, elastomere;RoW;tube insulation, elastomere;;[('ISIC rev.4 ecoinvent', '2219:Manufacture of other rubber products'), ('EcoSpold01Categories', 'insulation materials/production'), ('CPC', '36230: Tubes, pipes and hoses of vulcanized rubber other than hard rubber')];market for wastewater, average;-4.725686520829115e-06;cubic meter;wastewater, average;0.0;technosphere;CA-QC
8c57c46e46b24326d097512d7386f784;tube insulation production, elastomere;RoW;tube insulation, elastomere;;[('ISIC rev.4 ecoinvent', '2219:Manufacture of other rubber products'), ('EcoSpold01Categories', 'insulation materials/production'), ('CPC', '36230: Tubes, pipes and hoses of vulcanized rubber other than hard rubber')];market for wastewater, average;-7.976332675887725e-06;cubic meter;wastewater, average;0.0;technosphere;CH
8c57d87fc7ac468698cee96dfa14f1ff;diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;diesel, synthetic, vehicle grade;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
8c696213aa1243fc89c83df22b2232cf;market for styrene butadiene rubber (SBR);RER;styrene butadiene rubber (SBR);;[];treatment of wastewater, unpolluted, wastewater treatment;-1.8;cubic meter;wastewater, unpolluted;;technosphere;RoW
8cabc115f7ad576b81998853885abb77;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CN-CQ;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-5.11808653040051e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
8cac5d3437e8ecf21e1210f6f6a37dab;aircraft production, dedicated freight aircraft, short haul;GLO;aircraft, dedicated freight, short haul;;[('EcoSpold01Categories', 'transport systems/airplane'), ('ISIC rev.4 ecoinvent', '3030:Manufacture of air and spacecraft and related machinery'), ('CPC', '49623: Aeroplanes and other powered aircraft of an unladen weight exceeding 2000 kg')];market for wastewater, unpolluted;-508.2460091688927;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
8cac5d3437e8ecf21e1210f6f6a37dab;aircraft production, dedicated freight aircraft, short haul;GLO;aircraft, dedicated freight, short haul;;[('EcoSpold01Categories', 'transport systems/airplane'), ('ISIC rev.4 ecoinvent', '3030:Manufacture of air and spacecraft and related machinery'), ('CPC', '49623: Aeroplanes and other powered aircraft of an unladen weight exceeding 2000 kg')];market for wastewater, unpolluted;-2.4578150311072373;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
8cb5457a968c86e72f0019f1e2084e7b;ammonium paratungstate production, solvent extraction;DE;ammonium paratungstate;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]')];market for wastewater from ammonium paratungstate production;-0.024385;cubic meter;wastewater from ammonium paratungstate production;0.0;technosphere;RoW
