name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_indium;Indium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;4.521956335918187e-12;0.0;0.2881268573021484;0.0016546843957940013;0.0007343647021149279;0.08402880332145173;0.010279729844198763;0.0015642423982258292;0.040440142377922525;0.0;0.5510779898973482;0.0032852235003052424;0.002091739304346789;0.0022426369152858208;0.00010173891487559602;0.00011970005786215891;0.00012432858043496235;0.0;0.0013470275603390304;0.0018679071372814206;0.0017334252834793878;0.00048728328474738325;0.007494885672659153;0.0;;;;;;0.00024155711400763324;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_indium;Indium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;4.455673271695882e-12;0.0;0.23655784382182435;0.0015057523602340776;0.0009651726159141533;0.08880492540122621;0.012343481426020673;0.0017093445667981755;0.04065783742581497;0.0;0.5937702723114566;0.0038503987485087043;0.0021616299458916788;0.0024069132262298535;0.0001036535963511972;0.00013467036945649796;0.00012856590109656883;0.0;0.0013670660840024102;0.0021004822492202454;0.0019508926026021644;0.0005129522724293878;0.0076206960257436725;0.0;;;;;;0.00027131767700003554;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_indium;Indium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;4.302336599364657e-12;0.0;0.2147879667355229;0.001555766871248711;0.0007727888569934723;0.09198604885797662;0.011062280582742752;0.0016479151527494479;0.04816503627949774;0.0;0.606180041965377;0.0038035692083998947;0.002128945998039602;0.0024499763981664095;0.00011112826411895098;0.00013469458778835435;0.00012658928889238715;0.0;0.0014157887627925271;0.002050217542995138;0.0019034875530213153;0.0005015032793805245;0.007892269482117895;0.0;;;;;;0.0002541961037819454;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_indium;Indium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;3.811296598275671e-12;0.0;0.05669579958629213;0.16937184922660567;0.0008459502533668729;0.10133130841149955;0.009573679912755378;0.001510627056937787;0.0;0.0;0.6546903842899872;0.0;0.0;0.002357808410088703;0.00011210917215098187;0.00013610632291897548;0.0;0.0;0.0018588490225798888;0.0;0.0;0.0001102913156842644;0.00047397217409569735;0.0;;;;;;0.0001921177292996102;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_indium;Indium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;1.0631054132771926e-12;0.0;0.0;0.3243625449701544;0.019389714463983486;0.0;0.008035307296002624;0.006661600821259798;0.0;0.007861295766850764;0.0;0.0;0.0;0.0;0.011314146092692665;0.0;0.0;0.001568442597207103;0.006579834267616899;0.0;0.5834100543654818;0.0;0.03045194693108712;0.00018432974256554367;;;;;;0.0;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_latex;Latex (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.009003864351712635;0.0;0.0;0.999613426529524;0.00012077073765949883;0.0;;0.0;;0.00012225749985914552;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_latex;Latex (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.003282451970936094;0.0;0.004117311796339035;0.0;0.0;0.00032646924625585096;;0.00014342118776676258;;0.0;;0.9941060930073538;0.0005588828807649135;0.00010110832054671127;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_latex;Latex (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.0031311169785145634;0.0;0.004022121746673161;0.0;0.0;0.00034221984265632606;;0.00013992539640827247;;0.0;;0.9941607964826973;0.0005570345126798862;0.00010439631985653145;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_latex;Latex (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.0029230242803197515;0.0;0.004650739071906568;0.0;0.0;0.00035182877335966623;;0.00014948090027930403;;0.0;;0.993416425959224;0.0007212086720190067;0.00010685425404444587;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_latex;Latex (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.0026011519107323805;0.0;0.0006229823688366105;0.9984981299666463;0.0;0.000470517614975492;;0.0001105306066503028;;0.0;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_lithium;Lithium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.1117916795169574;0.0;0.9686789503805493;0.0;;;;;0.03132087346977682;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_lithium;Lithium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.10607547965224905;0.0;0.9625951105828082;0.0;;;;;0.03740464851072257;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_lithium;Lithium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.1053953104681153;0.0;0.9670887696622215;0.0;;;;;0.032910966019131835;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_lithium;Lithium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.10455797599683966;0.0;0.0;0.9999999139778449;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_lithium;Lithium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.03945090755792847;0.0;0.0;0.9999998069329183;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_magnesium;Magnesium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.00010188506748579337;0.0;0.21144845557825676;0.0032095946192959397;0.05367505346814489;0.4409285595347588;0.0003877499330188457;0.28872194153881114;;0.0;0.0013604371190113701;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_magnesium;Magnesium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;9.727000604374636e-05;0.0;0.20041479666987339;0.003226540511913279;0.05087425504413213;0.4619295900750079;0.00036744469756308355;0.2815189689541808;;0.0;0.0014047023160652923;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_magnesium;Magnesium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;9.546969824813252e-05;0.0;0.20402553457217615;0.004146457249476423;0.051790878145539655;0.45187401647209824;0.00036900699506202595;0.2861621839595307;;0.0;0.0013675118649193122;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_magnesium;Magnesium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;8.675528172175242e-05;0.0;0.18617850678049894;0.002755844793638048;0.047259197447873776;0.5054158406022605;0.00018878786050722802;0.25631938706847096;;0.0;0.001506849949945629;;;;0.0;;;0.0;0.0;;0.0;;0.0;0.0;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_magnesium;Magnesium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;2.7900398497136727e-07;0.0;0.0;0.5533315239479373;0.07820034595301492;0.0;0.014673791619828241;0.007470308230633538;;0.009787726188537892;0.0;;;;0.010018713177801113;;;0.001321587321003291;0.005318368735518112;;0.31097538101916355;;0.007765049094770112;0.0008584651138350462;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_natural gas;Natural gas (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;2.310447049156136;0.0;0.7355520129191053;0.01497754813265279;0.004930930061139638;0.025629655823325177;0.007560386722849537;0.0088081576083692;0.01959198635705111;0.0;0.006028272972963428;0.0364082477328825;0.005538585834934012;0.03384946295300484;0.000191734836269983;0.0006921828257489824;0.0004369297006771748;0.0;0.0002551722253895349;0.07113105950746623;0.026443426558820933;0.00026379548332557384;0.0001401784133327636;;0.0;;;0.0002599341217278683;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_natural gas;Natural gas (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;2.047240351079891;0.0;0.6788431604075598;0.015156302501951886;0.0061588731593531345;0.03012073686045484;0.009416235031576655;0.01070347500936045;0.021904040221426696;0.0;0.007222914171080526;0.047478072190522906;0.006375673895613351;0.04045665069848424;0.00021722632761766848;0.0008654293871993731;0.000502435769158596;0.0;0.0002879788466785884;0.088966102604486;0.033535257645662085;0.0003074533388768987;0.00015820067305201042;;0.0;;;0.0002977463314921363;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_natural gas;Natural gas (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.9202682524290657;0.0;0.6675510441423498;0.01612063743120947;0.005940049150104422;0.03211800552186205;0.009246300135011504;0.010622531059598376;0.02671221022842847;0.0;0.007590906047478277;0.04828103830528078;0.006560503320238407;0.04236470911771343;0.0002397455720204026;0.000891291667413794;0.0005092718732671843;0.0;0.00030702060216434977;0.0893858130005283;0.03368530366994293;0.0003100048301321152;0.00016866122794582665;;0.0;;;0.00030241777125052316;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_natural gas;Natural gas (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;1.0484340725258694;0.0;0.051502474944184105;0.7699716897620074;0.01055025968939387;0.05739873104479312;0.012191410080255554;0.015799214406313985;0.0;0.0;0.013302004263897726;0.0;0.0001835801250844859;0.06366003938231977;0.0005683838974398959;0.0018083208215593743;0.0;0.00015854299116201597;0.0005688040181554833;0.0;0.0;0.000176295530629714;0.0;;0.0005789084360099262;;;0.0006178846982930274;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_natural gas;Natural gas (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.686619080674455;0.0;0.0;0.8004995483272075;0.13504134030293447;0.0;0.003529123866323814;0.011365246923295106;0.0;0.012959014460001935;0.0;0.0;0.0;0.0;0.017544274247318716;0.0;0.0;0.007177687253946483;0.0008586448174419185;0.0;0.009995109516923216;0.0;0.00047169502065386203;;0.0;;;0.0;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_nickel;Nickel (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.01049571519444216;0.0;0.984377067022175;0.0;0.0;0.009081173978742118;0.0;0.005928790293849939;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;0.0;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_nickel;Nickel (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.010453749455129134;0.0;0.9847266055162153;0.0;0.0;0.009119224451459011;0.0;0.005541180773825639;0.00010704702738515643;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;0.0;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_nickel;Nickel (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.005049396636022323;0.0;0.9678674994930005;0.0;0.0010341053565072105;0.018122864630159736;0.0003541398507630336;0.011445271647501528;0.0001954974420721969;0.0;0.0;;0.0001245915779814151;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;0.0;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_nickel;Nickel (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.00021046957639514623;0.0;0.21547074376337563;0.0812772369591655;0.02408764604178165;0.44189914544571385;0.008182262138597176;0.22349902024960355;0.0;0.0;0.00042314145131723145;;0.0;0.0025296070035058507;0.0013172391521086605;0.00013301709020954302;;0.0;0.00017361369467050545;;0.0;;0.0;0.0;0.00039690648997332454;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_nickel;Nickel (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;4.048069271948474e-05;0.0;0.0;0.11057964486883125;0.7138254607093238;0.0;0.0068583659445061;0.006048352725331523;0.0;0.010355364647241861;0.0;;0.0;0.0;0.1399159043825599;0.0;;0.0007575963133428128;0.001470050039040002;;0.0007786235004709368;;0.008823115280704367;0.00018981303793977675;0.00012294097579145695;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_palladium;Palladium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;1.375716351478386e-06;0.0;0.29047850362221456;0.00485133041736855;0.0;0.42522877929103975;0.000574483515192213;0.27856596508273995;;0.0;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_palladium;Palladium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.311112380217588e-06;0.0;0.2758016465399508;0.005008075668178277;0.0;0.4462596181652714;0.0005453161998433477;0.2720904593249472;;0.0;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_palladium;Palladium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.287900931527629e-06;0.0;0.2805407620959875;0.006071294785706816;0.0;0.4361875283113788;0.0005544709311458516;0.27635158521670145;;0.0;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_palladium;Palladium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;1.1665447342050167e-06;0.0;0.25677967526557;0.004578916808831063;0.0;0.4894588191018759;0.000594345879280707;0.24833767373954654;;0.0;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_palladium;Palladium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;2.883589439139204e-07;0.0;0.0;0.014303628826675515;0.9851932458438538;0.0;0.0;0.0001262250968034018;;0.00017033362256595752;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_petroleum;Petroleum (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.0091033635274373;0.0;0.6520958182286426;0.00531511418033833;0.003438579806581335;0.03643981263176822;0.03937681077667248;0.009607122380534504;0.02184724073998975;0.0;0.0031783085880821692;0.12075905446869578;0.0067027634739112675;0.0659675743875067;0.00045346805569878397;0.0005463615757976046;0.00046119913186457294;0.0;0.013593535785790253;0.001575842613509122;0.009279819528831343;0.0004065694516457307;0.00472376175529239;0.0019009789676535153;0.00048676206052366167;;0.0;0.0002462437561080136;;;0.0;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_petroleum;Petroleum (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.8960413633582079;0.0;0.5779514459043159;0.005367172430106443;0.0042858003345421685;0.0427339552121328;0.05031091253353011;0.011649665459975048;0.02437377296945196;0.0;0.0038001086554568077;0.15188812033860422;0.007699481999112043;0.07800792907887816;0.0005126707510913792;0.0007981552014366418;0.0005292219789875277;0.0;0.015762417986060397;0.0019668245488284044;0.01170217589704262;0.00047240238109585737;0.005329815558685194;0.0021481272678565855;0.0005730297703440606;;0.0;0.0002814678279223529;;;0.0;;
